"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scoping matters as much as uniqueness.

        A globally unique key would let one customer's key collide with
        another's, and the replay path would then hand them somebody else's
        order. Scoping to ``user_id`` makes that impossible.
        ","1","test_idempotency_key_is_unique_per_user_not_globally","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestUniqueConstraints","test_schema","",""
"","551","test_signing_out_clears_the_session","tests.ui.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestLoginUI","test_auth_cart_ui","",""
"","1","test_line_total_is_price_times_quantity[0.01-7-0.07]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"","0","test_forbidden_transitions[delivered-cancelled]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (created_at)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestIndexes","test_schema","",""
"Order lines store their own ``unit_price`` for the same reason.

        If the invoice read today's catalogue price, every price change would
        rewrite history: past orders would stop matching what customers were
        charged, refunds would be calculated against the wrong amount, and
        revenue reports would move every time marketing ran a sale.
        ","93","test_order_items_keep_the_price_charged_at_the_time","tests.database.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestOrderSnapshots","test_persistence","",""
"`pg_sleep` must not run.

        A blind SQL injection is often detected by timing rather than output.
        If the payload executed, this request would take at least five seconds;
        the bound is deliberately generous so a slow machine cannot fail it,
        while an executed sleep still would.
        ","8","test_a_time_based_probe_does_not_delay_the_response","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"Each line is rounded as it is produced.

        Rounding once at the end would let sub-cent error accumulate and produce
        a subtotal that does not equal the sum of the line totals shown to the
        customer - a discrepancy that is very hard to explain on an invoice.
        ","0","test_rounds_per_line_not_only_at_the_end","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"Business rule 5, asserted at the API boundary.

        The response must say, unambiguously, that the order was cancelled and
        the payment failed - not merely that something went wrong.
        ","39","test_a_declined_card_never_produces_a_paid_order","tests.api.tests","Sat Aug 29 06:22:34 UTC 2026","passed","Sat Aug 29 06:22:34 UTC 2026","TestPaymentFailures","test_orders","",""
"","5","test_protected_endpoints_reject_anonymous_callers[PATCH-auth-me]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
